,Unnamed: 0,posterior,X1,X2
33696,33696,0.6505689671439678,-0.03999999999999915,0.6800000000000015
33697,33697,0.6198536435786438,-0.02999999999999914,0.6800000000000015
33698,33698,0.5810596736596738,-0.01999999999999913,0.6800000000000015
33699,33699,0.5375581890331895,-0.00999999999999912,0.6800000000000015
33700,33700,0.4993013514263516,8.881784197001252e-16,0.6800000000000015
33701,33701,0.4555009684759683,0.010000000000000897,0.6800000000000015
33702,33702,0.4168931207681205,0.020000000000000906,0.6800000000000015
33703,33703,0.38524195804195743,0.030000000000000915,0.6800000000000015
33704,33704,0.35070104617604564,0.040000000000000924,0.6800000000000015
33705,33705,0.3046310120435118,0.05000000000000093,0.6800000000000015
33706,33706,0.2752593711843709,0.06000000000000094,0.6800000000000015
33707,33707,0.25117888500388497,0.07000000000000095,0.6800000000000015
33708,33708,0.2093900599400599,0.08000000000000096,0.6800000000000015
33709,33709,0.1893447746697745,0.09000000000000097,0.6800000000000015
33710,33710,0.17947568526244995,0.10000000000000098,0.6800000000000015
33711,33711,0.1530869380619383,0.11000000000000099,0.6800000000000015
33712,33712,0.1270445221445225,0.120000000000001,0.6800000000000015
33713,33713,0.110505530825384,0.130000000000001,0.6800000000000015
33714,33714,0.09740752727664513,0.140000000000001,0.6800000000000015
33715,33715,0.08410482597467918,0.15000000000000102,0.6800000000000015
33716,33716,0.07606981400952008,0.16000000000000103,0.6800000000000015
33717,33717,0.06658924635306238,0.17000000000000104,0.6800000000000015
33718,33718,0.05758144290350192,0.18000000000000105,0.6800000000000015
33719,33719,0.044385927226368506,0.19000000000000106,0.6800000000000015
33720,33720,0.03574541398144344,0.20000000000000107,0.6800000000000015
33721,33721,0.03143108349768565,0.21000000000000107,0.6800000000000015
33722,33722,0.027339611304588073,0.22000000000000108,0.6800000000000015
33723,33723,0.023202321175145573,0.2300000000000011,0.6800000000000015
33724,33724,0.02060192029332895,0.2400000000000011,0.6800000000000015
33725,33725,0.019502954639100147,0.2500000000000011,0.6800000000000015
33726,33726,0.016334923835194724,0.2600000000000011,0.6800000000000015
33727,33727,0.01343059098480924,0.27000000000000113,0.6800000000000015
33728,33728,0.01096469472672224,0.28000000000000114,0.6800000000000015
33729,33729,0.009180014634525665,0.29000000000000115,0.6800000000000015
33730,33730,0.008630804025932661,0.30000000000000115,0.6800000000000015
33731,33731,0.007514707083646369,0.31000000000000116,0.6800000000000015
33732,33732,0.0060879032206657,0.3200000000000012,0.6800000000000015
33733,33733,0.005205713037616723,0.3300000000000012,0.6800000000000015
33734,33734,0.0040447171153430396,0.3400000000000012,0.6800000000000015
33735,33735,0.003448491486602268,0.3500000000000012,0.6800000000000015
33736,33736,0.0029834554128362178,0.3600000000000012,0.6800000000000015
33737,33737,0.002514496275362813,0.3700000000000012,0.6800000000000015
33738,33738,0.0022585084320128827,0.3800000000000012,0.6800000000000015
33739,33739,0.0016929653253661668,0.39000000000000123,0.6800000000000015
33740,33740,0.0014350054600206035,0.40000000000000124,0.6800000000000015
33741,33741,0.0015084107040140829,0.41000000000000125,0.6800000000000015
33742,33742,0.0010238726255821424,0.42000000000000126,0.6800000000000015
33743,33743,0.0010123485502422772,0.43000000000000127,0.6800000000000015
33744,33744,0.0008225169466548779,0.4400000000000013,0.6800000000000015
33745,33745,0.00079998864998091,0.4500000000000013,0.6800000000000015
33746,33746,0.0007049499762886492,0.4600000000000013,0.6800000000000015
33747,33747,0.0004900468883205457,0.4700000000000013,0.6800000000000015
33748,33748,0.0005118254787295036,0.4800000000000013,0.6800000000000015
33749,33749,0.00042958707958707954,0.4900000000000013,0.6800000000000015
33750,33750,0.00014953703703703703,0.5000000000000013,0.6800000000000015
33751,33751,0.00015476190476190475,0.5100000000000013,0.6800000000000015
33752,33752,0.0001213235294117647,0.5200000000000014,0.6800000000000015
33753,33753,0.0002638102638102638,0.5300000000000014,0.6800000000000015
33754,33754,0.0003386654266449664,0.5400000000000014,0.6800000000000015
33755,33755,0.0002585561497326203,0.5500000000000014,0.6800000000000015
33756,33756,0.00017438735177865614,0.5600000000000014,0.6800000000000015
33757,33757,0.00017955465587044534,0.5700000000000014,0.6800000000000015
33758,33758,0.00017549019607843137,0.5800000000000014,0.6800000000000015
33759,33759,6.25e-05,0.5900000000000014,0.6800000000000015
33760,33760,4.761904761904762e-05,0.6000000000000014,0.6800000000000015
33761,33761,4e-05,0.6100000000000014,0.6800000000000015
33762,33762,0.0,0.6200000000000014,0.6800000000000015
33763,33763,0.0,0.6300000000000014,0.6800000000000015
33764,33764,0.0,0.6400000000000015,0.6800000000000015
33765,33765,0.0,0.6500000000000015,0.6800000000000015
33766,33766,0.0,0.6600000000000015,0.6800000000000015
33767,33767,0.0,0.6700000000000015,0.6800000000000015
33768,33768,0.0,0.6800000000000015,0.6800000000000015
33769,33769,0.0,0.6900000000000015,0.6800000000000015
33770,33770,0.0,0.7000000000000015,0.6800000000000015
33771,33771,0.0,0.7100000000000015,0.6800000000000015
33772,33772,0.0,0.7200000000000015,0.6800000000000015
33773,33773,0.0,0.7300000000000015,0.6800000000000015
33774,33774,0.0,0.7400000000000015,0.6800000000000015
33775,33775,0.0,0.7500000000000016,0.6800000000000015
33776,33776,5.882352941176471e-05,0.7600000000000016,0.6800000000000015
33777,33777,7.142857142857142e-05,0.7700000000000016,0.6800000000000015
33778,33778,0.0,0.7800000000000016,0.6800000000000015
33779,33779,0.0,0.7900000000000016,0.6800000000000015
33780,33780,0.0,0.8000000000000016,0.6800000000000015
33781,33781,0.0,0.8100000000000016,0.6800000000000015
33782,33782,0.001,0.8200000000000016,0.6800000000000015
33783,33783,0.0005,0.8300000000000016,0.6800000000000015
33784,33784,0.0005,0.8400000000000016,0.6800000000000015
33785,33785,0.0,0.8500000000000016,0.6800000000000015
33786,33786,0.0,0.8600000000000017,0.6800000000000015
33787,33787,0.001,0.8700000000000017,0.6800000000000015
33788,33788,0.001,0.8800000000000017,0.6800000000000015
33789,33789,0.003,0.8900000000000017,0.6800000000000015
33790,33790,0.002,0.9000000000000017,0.6800000000000015
33791,33791,0.0055,0.9100000000000017,0.6800000000000015
33792,33792,0.0025,0.9200000000000017,0.6800000000000015
33793,33793,0.0065,0.9300000000000017,0.6800000000000015
33794,33794,0.0065,0.9400000000000017,0.6800000000000015
33795,33795,0.0115,0.9500000000000017,0.6800000000000015
33796,33796,0.0165,0.9600000000000017,0.6800000000000015
33797,33797,0.0155,0.9700000000000017,0.6800000000000015
33798,33798,0.0245,0.9800000000000018,0.6800000000000015
33799,33799,0.028999999999999998,0.9900000000000018,0.6800000000000015
33800,33800,0.9625,-1.0,0.6900000000000015
33801,33801,0.9705,-0.99,0.6900000000000015
33802,33802,0.975,-0.98,0.6900000000000015
33803,33803,0.9735,-0.97,0.6900000000000015
33804,33804,0.9795,-0.96,0.6900000000000015
33805,33805,0.9890000000000001,-0.95,0.6900000000000015
33806,33806,0.9890000000000001,-0.94,0.6900000000000015
33807,33807,0.9931666666666668,-0.9299999999999999,0.6900000000000015
33808,33808,0.99575,-0.9199999999999999,0.6900000000000015
33809,33809,0.9965,-0.9099999999999999,0.6900000000000015
33810,33810,0.9965,-0.8999999999999999,0.6900000000000015
33811,33811,0.9985,-0.8899999999999999,0.6900000000000015
33812,33812,0.998,-0.8799999999999999,0.6900000000000015
33813,33813,0.998,-0.8699999999999999,0.6900000000000015
33814,33814,0.9995,-0.8599999999999999,0.6900000000000015
33815,33815,1.0,-0.8499999999999999,0.6900000000000015
33816,33816,0.9995,-0.8399999999999999,0.6900000000000015
33817,33817,1.0,-0.8299999999999998,0.6900000000000015
33818,33818,1.0,-0.8199999999999998,0.6900000000000015
33819,33819,0.9998571428571428,-0.8099999999999998,0.6900000000000015
33820,33820,0.9999090909090907,-0.7999999999999998,0.6900000000000015
33821,33821,1.0,-0.7899999999999998,0.6900000000000015
33822,33822,1.0,-0.7799999999999998,0.6900000000000015
33823,33823,1.0,-0.7699999999999998,0.6900000000000015
33824,33824,1.0,-0.7599999999999998,0.6900000000000015
33825,33825,0.9999444444444444,-0.7499999999999998,0.6900000000000015
33826,33826,0.9998461538461538,-0.7399999999999998,0.6900000000000015
33827,33827,0.9999090909090907,-0.7299999999999998,0.6900000000000015
33828,33828,1.0,-0.7199999999999998,0.6900000000000015
33829,33829,1.0,-0.7099999999999997,0.6900000000000015
33830,33830,1.0,-0.6999999999999997,0.6900000000000015
33831,33831,1.0,-0.6899999999999997,0.6900000000000015
33832,33832,0.9998619047619048,-0.6799999999999997,0.6900000000000015
33833,33833,0.9998376623376624,-0.6699999999999997,0.6900000000000015
33834,33834,1.0,-0.6599999999999997,0.6900000000000015
33835,33835,0.9999473684210526,-0.6499999999999997,0.6900000000000015
33836,33836,0.9999523809523808,-0.6399999999999997,0.6900000000000015
33837,33837,1.0,-0.6299999999999997,0.6900000000000015
33838,33838,1.0,-0.6199999999999997,0.6900000000000015
33839,33839,0.9999411764705884,-0.6099999999999997,0.6900000000000015
33840,33840,0.9999285714285716,-0.5999999999999996,0.6900000000000015
33841,33841,0.9999473684210526,-0.5899999999999996,0.6900000000000015
33842,33842,0.9997856028775148,-0.5799999999999996,0.6900000000000015
33843,33843,0.999755582706767,-0.5699999999999996,0.6900000000000015
33844,33844,0.9998551587301588,-0.5599999999999996,0.6900000000000015
33845,33845,0.9998369047619048,-0.5499999999999996,0.6900000000000015
33846,33846,0.9999065217391304,-0.5399999999999996,0.6900000000000015
33847,33847,0.9998589026915112,-0.5299999999999996,0.6900000000000015
33848,33848,0.999776044891641,-0.5199999999999996,0.6900000000000015
33849,33849,0.9998104629629629,-0.5099999999999996,0.6900000000000015
33850,33850,0.99961525562644,-0.49999999999999956,0.6900000000000015
33851,33851,0.9993020681371768,-0.48999999999999955,0.6900000000000015
33852,33852,0.999029518587832,-0.47999999999999954,0.6900000000000015
33853,33853,0.998955955611072,-0.46999999999999953,0.6900000000000015
33854,33854,0.999091887515201,-0.4599999999999995,0.6900000000000015
33855,33855,0.9991184166865128,-0.4499999999999995,0.6900000000000015
33856,33856,0.9991801399653649,-0.4399999999999995,0.6900000000000015
33857,33857,0.9990880935551142,-0.4299999999999995,0.6900000000000015
33858,33858,0.9986091755868176,-0.4199999999999995,0.6900000000000015
33859,33859,0.9982943527715232,-0.4099999999999995,0.6900000000000015
33860,33860,0.9977985615420684,-0.39999999999999947,0.6900000000000015
33861,33861,0.9981944121107128,-0.38999999999999946,0.6900000000000015
33862,33862,0.998470889543382,-0.37999999999999945,0.6900000000000015
33863,33863,0.9973257418218175,-0.36999999999999944,0.6900000000000015
33864,33864,0.9969561611560144,-0.35999999999999943,0.6900000000000015
33865,33865,0.9968481224727672,-0.3499999999999994,0.6900000000000015
33866,33866,0.9959703992620876,-0.3399999999999994,0.6900000000000015
33867,33867,0.9949461705292284,-0.3299999999999994,0.6900000000000015
33868,33868,0.9940341891345142,-0.3199999999999994,0.6900000000000015
33869,33869,0.9927751200398812,-0.3099999999999994,0.6900000000000015
33870,33870,0.9913439155843109,-0.2999999999999994,0.6900000000000015
33871,33871,0.9906176221525294,-0.28999999999999937,0.6900000000000015
33872,33872,0.9891594307034556,-0.27999999999999936,0.6900000000000015
33873,33873,0.9869277337557524,-0.26999999999999935,0.6900000000000015
33874,33874,0.9845064037141044,-0.25999999999999934,0.6900000000000015
33875,33875,0.9833345763971152,-0.24999999999999933,0.6900000000000015
33876,33876,0.9784511208176052,-0.23999999999999932,0.6900000000000015
33877,33877,0.974374188071131,-0.22999999999999932,0.6900000000000015
33878,33878,0.9721242192705816,-0.2199999999999993,0.6900000000000015
33879,33879,0.9651378437566899,-0.2099999999999993,0.6900000000000015
33880,33880,0.9577246668364309,-0.1999999999999993,0.6900000000000015
33881,33881,0.9551081969501084,-0.18999999999999928,0.6900000000000015
33882,33882,0.94896206048853,-0.17999999999999927,0.6900000000000015
33883,33883,0.934465170532082,-0.16999999999999926,0.6900000000000015
33884,33884,0.9238520690910388,-0.15999999999999925,0.6900000000000015
33885,33885,0.9114139899316376,-0.14999999999999925,0.6900000000000015
33886,33886,0.9005873053846738,-0.13999999999999924,0.6900000000000015
33887,33887,0.8845587051837054,-0.12999999999999923,0.6900000000000015
33888,33888,0.8698042707292712,-0.11999999999999922,0.6900000000000015
33889,33889,0.8547937895437896,-0.10999999999999921,0.6900000000000015
33890,33890,0.8352079961704948,-0.0999999999999992,0.6900000000000015
33891,33891,0.8111438422688425,-0.08999999999999919,0.6900000000000015
33892,33892,0.7865356997577592,-0.07999999999999918,0.6900000000000015
33893,33893,0.7493808469308463,-0.06999999999999917,0.6900000000000015
33894,33894,0.7114301171051169,-0.059999999999999165,0.6900000000000015
33895,33895,0.685619544344544,-0.049999999999999156,0.6900000000000015
33896,33896,0.647529442779443,-0.03999999999999915,0.6900000000000015
33897,33897,0.6199577561327565,-0.02999999999999914,0.6900000000000015
33898,33898,0.5810976190476196,-0.01999999999999913,0.6900000000000015
33899,33899,0.5404923742923745,-0.00999999999999912,0.6900000000000015
33900,33900,0.5027121572871569,8.881784197001252e-16,0.6900000000000015
33901,33901,0.4543412698412702,0.010000000000000897,0.6900000000000015
33902,33902,0.41816526529026493,0.020000000000000906,0.6900000000000015
33903,33903,0.3909459429459431,0.030000000000000915,0.6900000000000015
33904,33904,0.3485916971916967,0.040000000000000924,0.6900000000000015
33905,33905,0.3047826867576863,0.05000000000000093,0.6900000000000015
33906,33906,0.2802083666333661,0.06000000000000094,0.6900000000000015
33907,33907,0.24780844572094565,0.07000000000000095,0.6900000000000015
33908,33908,0.2128129148629145,0.08000000000000096,0.6900000000000015
33909,33909,0.19690822298616414,0.09000000000000097,0.6900000000000015
33910,33910,0.17901422809216935,0.10000000000000098,0.6900000000000015
33911,33911,0.15092069319569346,0.11000000000000099,0.6900000000000015
33912,33912,0.12682601426351434,0.120000000000001,0.6900000000000015
33913,33913,0.11429858278975948,0.130000000000001,0.6900000000000015
33914,33914,0.09961860263919113,0.140000000000001,0.6900000000000015
33915,33915,0.08164922895731744,0.15000000000000102,0.6900000000000015
33916,33916,0.0721955031080034,0.16000000000000103,0.6900000000000015
33917,33917,0.06234518716577555,0.17000000000000104,0.6900000000000015
33918,33918,0.052518716414304785,0.18000000000000105,0.6900000000000015
33919,33919,0.0418227383083034,0.19000000000000106,0.6900000000000015
33920,33920,0.0377500019760082,0.20000000000000107,0.6900000000000015
33921,33921,0.033663624017881,0.21000000000000107,0.6900000000000015
33922,33922,0.02848469581244349,0.22000000000000108,0.6900000000000015
33923,33923,0.025531267850656385,0.2300000000000011,0.6900000000000015
33924,33924,0.021505657942848345,0.2400000000000011,0.6900000000000015
33925,33925,0.019210634149991725,0.2500000000000011,0.6900000000000015
33926,33926,0.01522500406220959,0.2600000000000011,0.6900000000000015
33927,33927,0.012888779151704841,0.27000000000000113,0.6900000000000015
33928,33928,0.01209114036959136,0.28000000000000114,0.6900000000000015
33929,33929,0.009922449398726477,0.29000000000000115,0.6900000000000015
33930,33930,0.008923988276820411,0.30000000000000115,0.6900000000000015
33931,33931,0.007937655611763827,0.31000000000000116,0.6900000000000015
33932,33932,0.005517819414038378,0.3200000000000012,0.6900000000000015
33933,33933,0.0045450687515622215,0.3300000000000012,0.6900000000000015
33934,33934,0.0040084910072055065,0.3400000000000012,0.6900000000000015
33935,33935,0.002978097954390525,0.3500000000000012,0.6900000000000015
33936,33936,0.0023460591266318822,0.3600000000000012,0.6900000000000015
33937,33937,0.00222537191138904,0.3700000000000012,0.6900000000000015
33938,33938,0.002211182777490828,0.3800000000000012,0.6900000000000015
33939,33939,0.001790588209520098,0.39000000000000123,0.6900000000000015
